FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
357,1,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,HSI,0.4795831523312719,0.02931673214277121,100,1424.7596,1036.6614379060063,0,1036.6614379060063,1424.7595999999996,
196,1,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,65.12458879036154,0,65.12458879036154,798.7312800000009,
90,1,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,HSI,1,0,100,91.8032,645.8235914578371,0,645.8235914578371,91.80320000000007,
201,1,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,HSI,0.9768582292226441,0.9768582292226441,100,2192.6883,641.6898112242504,0,641.6898112242504,2192.6882999999993,
311,1,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,148.75702766078112,0,148.75702766078112,1382.8399999999979,
270,1,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,HSI,0.9937746223364733,0.9937746223364733,100,687.1122,1548.9386283058498,0,1548.9386283058498,687.1121999999995,
397,1,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,11.885484999912041,0,11.885484999912041,415.1295333330001,
106,1,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,HSI,0.9340770846134702,0.9340770846134702,100,151.135,96.66568753010327,0,96.66568753010327,151.1349999999999,
252,1,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,HSI,3.102418411497714E-4,0,100,44.6257777778,121.7519761205895,0,121.7519761205895,44.6257777778,
390,1,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,HSI,2.9410882339705487E-4,0,100,4.97388,78.01792670554488,0,78.01792670554488,4.973879999999997,
43,1,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,HSI,1,1,100,662.7134,719.6547638488443,0,719.6547638488443,662.7133999999998,
18,1,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,false,HSI,1.4832396974191324E-4,0,100,47100.0915,1593.4081545257068,0,1593.4081545257068,47100.09150000003,
209,1,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,HSI,1,1,100,84.6356,298.9812487754976,0,298.9812487754976,84.63560000000004,
167,1,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,HSI,0.9313315736084543,0.9313315736084543,100,290.02535,1085.9449234388674,0,1085.9449234388674,290.02535000000057,
256,1,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,HSI,0.9613168052208387,0.9613168052208387,100,35.5725333333,1113.5705616639561,0,1113.5705616639561,35.572533333300036,
16,1,44.9,-108.639,WY,DEAVER RESERVOIR,0,0.307,0,false,HSI,0.6439417150643372,0.28643837649607057,100,140.7456,6.9404857795546935,0,6.9404857795546935,140.74559999999997,
315,1,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,322.5702007753128,0,322.5702007753128,1011.8623999999994,
33,1,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,389.5229658999305,0,389.5229658999305,1449.4117999999985,
68,1,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,HSI,1,1,100,405.617709091,338.5406034766206,0,338.5406034766206,405.6177090909996,
333,1,46.167,-116.737,ID,SOLDIERS MEADOW RESERVOIR,0,0.46,0,false,HSI,0.9199999999999999,0.9199999999999999,100,584.4852,96.19284672515967,0,96.19284672515967,584.4851999999985,
109,1,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1461.8538441951412,0,1461.8538441951412,133.3246,
296,1,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,false,HSI,3.0124740662784135E-4,0,100,1514.0831,857.2440979396972,0,857.2440979396972,1514.0830999999982,
334,1,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,HSI,0.23508642027986223,0,100,141.53476,758.2745281072466,0,758.2745281072466,141.53476000000003,
164,1,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,false,HSI,0.9531044014167598,0.9531044014167598,100,931.7337,513.3072042900541,0,513.3072042900541,931.7336999999989,
11,1,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,false,HSI,0.8855167982596377,0.8855167982596377,100,406.049366667,842.7226152134658,0,842.7226152134658,406.04936666699984,
9,1,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,HSI,2.774887385102322E-4,0,100,74.3367,189.438002152848,0,189.438002152848,74.3367,
84,1,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,HSI,0.6262802886886989,0.23312550756503117,100,63.4224,418.0775236749212,0,418.0775236749212,63.4223999999999,
31,1,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,HSI,0.9097628877899998,0.9097628877899998,100,155.237666667,2641.4389822139506,0,2641.4389822139506,155.2376666670001,
325,1,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,false,HSI,0.4153311931459037,0.010865863501695206,100,1749.95626667,3182.921131576583,0,3182.921131576583,1749.9562666699987,
147,1,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,HSI,0.8342138814476775,0.8342138814476775,100,431.8841,842.2901557635453,0,842.2901557635453,431.88409999999993,
151,1,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,HSI,0.9591663046625438,0.9591663046625438,100,744.453,136.5402156558497,0,136.5402156558497,744.453,
206,1,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,HSI,0.8944285018714462,0.8944285018714462,100,119.88535,6.5227530428096525,0,6.5227530428096525,119.88534999999993,
277,1,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,20.35022949214201,0,20.35022949214201,1382.84,
284,1,40.7849,-106.8907,CO,PEARL LAKE,0,0.653,0,false,HSI,0.24302777619029467,0,100,117.354366667,86.40357928867274,0,86.40357928867274,117.35436666700004,
19,1,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,false,HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,10104.385519060896,0,10104.385519060896,5050.370600000005,
341,1,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3931.416812690611,0,3931.416812690611,5276.8860666700075,
133,1,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,HSI,0.4921645558144146,0.035509373006487814,100,92.1652,868.2284710929323,0,868.2284710929323,92.1651999999999,
219,1,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,2189.8777494836386,0,2189.8777494836386,297.117533333,
129,1,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,HSI,0.6882993534792837,0.4465719692783011,100,192.4573,181.08943186595002,0,181.08943186595002,192.45729999999978,
92,1,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,HSI,0.9643650760992953,0.9643650760992953,100,3836.8923,5441.580573662242,0,5441.580573662242,3836.892300000001,
99,1,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,HSI,0.4669402531373794,0.02415415607266315,100,2139.0942,153.66403176518003,0,153.66403176518003,2139.0941999999977,
263,1,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,HSI,0.9923759368303929,0.9923759368303929,100,125.976,147.13181346748198,0,147.13181346748198,125.97600000000007,
295,1,38.8268,-104.8024,CO,PROSPECT LAKE,0,0.193,0,false,HSI,1,1,100,4404.96985,1590.4913520194452,0,1590.4913520194452,4404.969849999997,
81,1,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,HSI,0.614024958776107,0.2004231149720545,100,140.7456,746.5155184901982,0,746.5155184901982,140.74559999999994,
120,1,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,HSI,3.0E-4,0,100,405.617709091,3.4741563087582277,0,3.4741563087582277,405.61770909099994,
375,1,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,240.6532071053325,0,240.6532071053325,2135.6009,
37,1,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,HSI,2.8062430400804556E-4,0,100,11.4392,122.61691339305058,0,122.61691339305058,11.439200000000003,
382,1,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,208.46899879518767,0,208.46899879518767,405.6177090909999,
330,1,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,HSI,0.9318925839387284,0.9318925839387284,100,35.5725333333,290.3785573817855,0,290.3785573817855,35.572533333300015,
378,1,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,HSI,0.9567444799945279,0.9567444799945279,100,83.3143,90.10236169244331,0,90.10236169244331,83.31430000000003,
131,1,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,HSI,0.9470764224707529,0.9470764224707529,100,114.6092,169.3270961882237,0,169.3270961882237,114.60919999999992,
233,1,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,false,HSI,0.9974968671630002,0.9974968671630002,100,94.7716,347.75329082926413,0,347.75329082926413,94.77160000000006,
326,1,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,HSI,2.9068883707497264E-4,0,100,861.2704,2.6290215812243836,0,2.6290215812243836,861.2703999999995,
289,1,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,HSI,0.9848857801796104,0.9848857801796104,100,92.1652,604.6265532598758,0,604.6265532598758,92.1652,
218,1,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,HSI,0.9746794344808962,0.9746794344808962,100,257.6173,451.67705806482684,0,451.67705806482684,257.61730000000017,
335,1,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,HSI,1,1,100,8.49252,53.09982709075567,0,53.09982709075567,8.492519999999995,
51,1,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,HSI,0.34332928800205786,0,100,247.982066667,555.8195137141065,0,555.8195137141065,247.9820666669999,
235,1,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,HSI,0.9460443964212251,0.9460443964212251,100,238.5218,373.08303130841654,0,373.08303130841654,238.52180000000013,
247,1,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,HSI,0.702505373644928,0.5022698894960597,100,167.3888,84.27108727874361,0,84.27108727874361,167.38879999999983,
166,1,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,HSI,1,1,100,187.9142,634.1568907101831,0,634.1568907101831,187.91420000000002,
7,1,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,HSI,0.9653496775780266,0.9653496775780266,100,119.88535,74.2166409807648,0,74.2166409807648,119.88535000000005,
305,1,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,HSI,2.2360679774997898E-4,0,100,133.8314,171.22926379486842,0,171.22926379486842,133.83140000000014,
72,1,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,false,HSI,0.9848857801796104,0.9848857801796104,100,83.3143,476.1365725438241,0,476.1365725438241,83.3143,
291,1,41.5185,-111.7339,UT,PORCUPINE RESERVOIR,0,0.725,0,false,HSI,0.9721111047611789,0.9721111047611789,100,742.29005,123.72685745694301,0,123.72685745694301,742.2900499999988,
356,1,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,HSI,2.8635642126552705E-4,0,100,84.6356,8.233011403743074,0,8.233011403743074,84.63559999999995,
313,1,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,false,HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,467.04315664232297,0,467.04315664232297,338.3493333330003,
49,1,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,HSI,2.2360679774997898E-4,0,100,205.4712,94.28103136260815,0,94.28103136260815,205.47119999999984,
298,1,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,HSI,0.9226752217329779,0.9226752217329779,100,149.22364,155.8285597832314,0,155.8285597832314,149.22364000000013,
190,1,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,HSI,0.7674145880813055,0.7370684913857857,100,151.135,37.12416750733242,0,37.12416750733242,151.13499999999993,
57,1,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,HSI,0.9591663046625438,0.9591663046625438,100,63.9171333333,69.0220239148987,0,69.0220239148987,63.91713333330003,
14,1,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,HSI,0.987420882906575,0.987420882906575,100,72.4905,56.8764800384274,0,56.8764800384274,72.49049999999994,
101,1,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,HSI,0.11180339887498929,0,100,4.97388,85.39894873768644,0,85.39894873768644,4.973880000000006,
61,1,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,HSI,0.9581381033024414,0.9581381033024414,100,17945.607,6664.348564488304,0,6664.348564488304,17945.60699999999,
214,1,40.789027,-106.4735006,CO,LAKE JOHN,0,2.946,0,false,HSI,1.5811388300841897E-4,0,100,8.49252,190.5619280285131,0,190.5619280285131,8.492520000000003,
32,1,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,HSI,0.9042,0.9042,100,173.4161,675.7252633564412,0,675.7252633564412,173.41610000000009,
401,1,36.991,-120.937,CA,LOS BANOS CREEK RESERVOIR,0,1.94,0,false,HSI,0.9961011643623352,0.9961011643623352,100,3226.506,338.2608313981642,0,338.2608313981642,3226.5059999999985,
394,1,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,234.57892608169493,0,234.57892608169493,7408.218109090011,
47,1,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,false,HSI,0.9950000000000001,0.9950000000000001,100,546.6019,952.5074980616287,0,952.5074980616287,546.6019000000003,
143,1,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,HSI,0.9591663046625438,0.9591663046625438,100,17945.607,1001.2391438733711,0,1001.2391438733711,17945.606999999993,
237,1,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,HSI,0.178009831189179,0,100,21.1227,14.555598857654966,0,14.555598857654966,21.122700000000005,
255,1,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,HSI,0.05448623679425841,0,100,69.7212,144.3041463977617,0,144.3041463977617,69.72120000000002,
259,1,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,HSI,1,1,100,149.22364,203.91954601749362,0,203.91954601749362,149.22363999999996,
195,1,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,HSI,0.9848857801796104,0.9848857801796104,100,206.1228,639.695806069035,0,639.695806069035,206.12279999999996,
336,1,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,HSI,0.9964687651903595,0.9964687651903595,100,99.007,2252.918247061886,0,2252.918247061886,99.007,
302,1,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,HSI,0.22465250944514278,0,100,4404.96985,1099.074464592071,0,1099.074464592071,4404.969849999998,
328,1,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,HSI,0.1767766952966369,0,100,141.53476,259.85400549682805,0,259.85400549682805,141.53476,
71,1,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,HSI,1,1,100,160.010033333,850.8293829744492,0,850.8293829744492,160.01003333299997,
400,1,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,HSI,1.5083103128998358E-4,0,100,2326.9722,394.6798428487249,0,394.6798428487249,2326.9722000000024,
331,1,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,HSI,0.9591663046625438,0.9591663046625438,100,162.6466,7751.491274885211,0,7751.491274885211,162.64660000000023,
349,1,34.641,-104.375,NM,SUMNER LAKE,0,17.649,0,false,HSI,0.9643650760992953,0.9643650760992953,100,59.73,435.4070546991219,0,435.4070546991219,59.72999999999999,
258,1,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,90.81579044284484,0,90.81579044284484,716.7720666669994,
286,1,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,9263.056180623236,0,9263.056180623236,1407.0903799999983,
12,1,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,HSI,0.9421023345688089,0.9421023345688089,100,63.7723333333,208.69282977375366,0,208.69282977375366,63.77233333330004,
368,1,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,HSI,1,1,100,9195.2887,1994.1706331553946,0,1994.1706331553946,9195.288699999992,
34,1,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,false,HSI,0.9591663046625438,0.9591663046625438,100,10161.2495,687.6630909144958,0,687.6630909144958,10161.249499999993,
381,1,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,HSI,0.9486832980505138,0.9486832980505138,100,151.0988,140.5423275351897,0,140.5423275351897,151.09880000000018,
377,1,39.477141,-98.426977,KS,WACONDA LAKE,0,37.793,0,false,HSI,0.9899494936611666,0.9899494936611666,100,358.8868,891.6255749773519,0,891.6255749773519,358.8867999999998,
332,1,40.139,-111.027,UT,SOLDIER CREEK RESERVOIR,0,53.767,0,true,HSI,0.9848857801796104,0.9848857801796104,100,151.135,4073.9564272967227,0,4073.9564272967227,151.13500000000008,
91,1,40.597023,-105.850539,CO,CHAMBERS LAKE,0,0.986,0,false,HSI,3.0740852297878794E-4,0,100,405.617709091,114.85220776424569,0,114.85220776424569,405.61770909100017,
249,1,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,HSI,1,1,100,72.4905,92.27118904553858,0,92.27118904553858,72.49049999999993,
82,1,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,HSI,1,1,100,188.2581,443.4899279174573,0,443.4899279174573,188.25809999999998,
253,1,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,HSI,1,1,100,155.237666667,141.4135863958636,0,141.4135863958636,155.23766666700024,
367,1,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,HSI,0.2084541316453095,0,100,69.7212,520.6123107650608,0,520.6123107650608,69.72120000000001,
362,1,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,false,HSI,3.029026246172192E-4,0,100,426.5808,7252.728708697775,0,7252.728708697775,426.58080000000007,
176,1,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,HSI,0.9578622030334009,0.9578622030334009,100,41.2137,181.9026896218489,0,181.9026896218489,41.21370000000002,
26,1,39.347513,-110.94731,UT,HUNTINGTON LAKE,0,0.744,0,false,HSI,0.9974968671630002,0.9974968671630002,100,126.8267,41.538688434089856,0,41.538688434089856,126.82670000000005,
308,1,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,HSI,2.774887385102322E-4,0,100,6570.5534,533.3578811646111,0,533.3578811646111,6570.5534,
301,1,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,HSI,1,1,100,4404.96985,702.0156865998898,0,702.0156865998898,4404.969850000001,
113,1,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,HSI,0.7923130694365706,0.805761870988632,100,431.8841,1717.8899683804318,0,1717.8899683804318,431.8840999999997,
117,1,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,HSI,0.9974968671630002,0.9974968671630002,100,120.8899,349.2760059635202,0,349.2760059635202,120.88990000000022,
3,1,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,HSI,0.647759787884367,0.2988779340458196,100,443.269,166.76450316171173,0,166.76450316171173,443.26900000000023,
160,1,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,HSI,1,1,100,400.0462,198.5310378681887,0,198.5310378681887,400.04619999999966,
304,1,40.180858,-106.574107,CO,RED DIRT RESERVOIR,0,0.734,0,false,HSI,0.27690000000000003,0,100,44.6257777778,60.75310890904706,0,60.75310890904706,44.62577777780003,
83,1,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,HSI,0.864682600726995,0.864682600726995,100,173.4161,278.13746112240995,0,278.13746112240995,173.4161000000001,
398,1,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,true,HSI,1,1,100,382.0367,506.4962371289431,0,506.4962371289431,382.0367000000001,
63,1,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,HSI,0.2705503649969817,0,100,343.6104,14.871450510915118,0,14.871450510915118,343.61039999999946,
300,1,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,HSI,1,1,100,742.29005,775.9044583397729,0,775.9044583397729,742.2900500000001,
244,1,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,HSI,1.0E-7,0,100,44.6257777778,87.30004381434054,0,87.30004381434054,44.62577777780013,
127,1,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,HSI,0.9708243919473799,0.9708243919473799,100,188.2581,892.6243791526692,0,892.6243791526692,188.25809999999996,
56,1,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,HSI,1,1,100,18024.7583,5.5031974377695265,0,5.5031974377695265,18024.7583,
374,1,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,HSI,0.47771963535111267,0.02849342673180214,100,257.6173,790.5576835798296,0,790.5576835798296,257.6173000000005,
264,1,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,30.550013635868023,0,30.550013635868023,2388.512200000001,
59,1,47.671,-119.296,WA,BANKS LAKE,0,108.774,0,false,HSI,0.5491584470806218,0.08281595286476674,100,4921.028,6704.395782660682,0,6704.395782660682,4921.027999999999,
111,1,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,false,HSI,0.8916277250063503,0.8916277250063503,100,151.135,2768.564237890767,0,2768.564237890767,151.13499999999993,
