FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
196,1,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Null,1.3964240043768943E-4,1,100,798.73128,53.32233196176631,11.802256828595594,65.1245887903619,798.7312800000004,
28,1,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,true,Null,1,1,100,2468.27286667,945.7487620762475,665.6929306041073,1611.441692680355,2468.2728666699977,
91,1,40.597023,-105.850539,CO,CHAMBERS LAKE,0,0.986,0,false,Null,3.0740852297878794E-4,1,100,405.617709091,112.28265686767115,2.569550896575055,114.8522077642462,405.61770909099977,
241,1,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Null,0.9491153776016907,1,100,168.64856,73.35577770222685,12.411712530425168,85.76749023265201,168.64856000000006,
24,1,44.651,-111.435,ID,HENRYS LAKE,0,24.754,0,false,Null,0.8760544788995716,1,100,177.9411,494.61778639714095,84.15368358490669,578.7714699820476,177.94109999999992,
14,1,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,Null,0.987420882906575,1,100,72.4905,43.35600005379657,13.52047998463062,56.87648003842719,72.49050000000001,
331,1,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,Null,0.9591663046625438,1,100,162.6466,6575.314031219938,1176.1772436652884,7751.491274885227,162.64659999999992,
43,1,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,Null,1,1,100,662.7134,677.8263901666951,41.828373682144225,719.6547638488394,662.7134000000007,
218,1,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,Null,0.9746794344808962,1,100,257.6173,396.1033008028312,55.57375726199375,451.67705806482496,257.6172999999998,
340,1,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,true,Null,2.9240383034426893E-4,1,100,101.5772,2207.7492524931135,499.9117347374794,2707.660987230593,101.5772000000001,
215,1,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,Null,0.6892371144968906,1,100,5012.6864,603.7875973208872,75.21199984405551,678.9995971649428,5012.686400000004,
257,1,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Null,0.6969671762715944,1,100,158.0673,41.113336784481746,7.257640450072633,48.37097723455438,158.0673000000002,
127,1,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Null,0.9708243919473799,1,100,188.2581,701.0641919090438,191.56018724362735,892.624379152671,188.2581000000001,
336,1,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,Null,0.9964687651903595,1,100,99.007,2222.539155370362,30.37909169151872,2252.9182470618807,99.00699999999989,
310,1,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,Null,2.8240042492885874E-4,1,100,4.97388,213.42768080889283,26.244975349063125,239.67265615795594,4.97388,
73,1,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,Null,2.819574435974337E-4,1,100,483.451,245.6430433394472,10.630046263221184,256.2730896026684,483.4509999999995,
174,1,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,Null,0.2097617696340304,1,100,405.617709091,3438.0785610648454,16.88647603633241,3454.965037101178,405.6177090909995,
225,1,42.676,-113.473,ID,LAKE WALCOTT,0,47.684,0,true,Null,0.9974968671630002,1,100,275.9345,1235.1395031026393,456.7805842091332,1691.9200873117725,275.93450000000064,
5,1,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,Null,0.9442889123568061,1,100,60.1644,9031.505376799036,2056.862632144904,11088.36800894394,60.1644,
387,1,43.683624,-121.690965,OR,WICKIUP RESERVOIR,0,41.157,0,true,Null,2.8635642126552705E-4,1,100,2311.8768,3803.313554756091,104.33082466433045,3907.6443794204215,2311.8768000000014,
271,1,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,Null,0.9853527287220551,1,100,380.293066667,697.9589038782727,72.93827695014244,770.8971808284152,380.29306666699966,
249,1,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,Null,1,1,100,72.4905,65.10885594027843,27.162333105260245,92.27118904553868,72.49050000000003,
388,1,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,Null,1,1,100,3922.0347,18.526835638261197,12.130333128323722,30.657168766584917,3922.0346999999956,
395,1,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Null,0.9591663046625438,1,100,44.6257777778,571.1641752666934,19.46249986939466,590.626675136088,44.625777777799925,
203,1,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,Null,0.9721111047611789,1,100,213.6524,25.68623172061342,0.371005610575817,26.05723733118924,213.65240000000009,
291,1,41.5185,-111.7339,UT,PORCUPINE RESERVOIR,0,0.725,0,false,Null,0.9721111047611789,1,100,742.29005,114.58016288369903,9.146694573244568,123.7268574569436,742.290049999999,
221,1,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,Null,2.949576240750525E-4,0,100,5386.1075,7965.622731511447,2836.5805585220633,10802.20329003351,5386.107500000003,
75,1,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,Null,0.9141258119099361,1,100,117.4147,2119.537862143256,179.76083090955512,2299.2986930528114,117.41469999999991,
26,1,39.347513,-110.94731,UT,HUNTINGTON LAKE,0,0.744,0,false,Null,0.9974968671630002,1,100,126.8267,29.155930887109548,12.382757546980317,41.53868843408986,126.8266999999999,
186,1,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Null,1,1,100,634.8756,151.15628578468537,4.702283694349854,155.85856947903522,634.8756,
243,1,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,Null,0.9810708435174291,1,100,149.22364,1006.5429270823543,158.48679138738697,1165.0297184697413,149.22364000000016,
179,1,41.6256,-111.8663,UT,HYRUM RESERVOIR,0,1.748,0,false,Null,0.9460443964212251,1,100,742.29005,211.88153670044218,21.464237414631217,233.3457741150734,742.2900499999997,
74,1,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,Null,1,1,100,660.275933333,1970.0563391885776,381.8543060849401,2351.9106452735177,660.2759333330004,
150,1,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,false,Null,0.9974968671630002,1,100,65.76635,475.77617513470614,13.803703287572,489.5798784222781,65.76635000000002,
132,1,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,Null,0.9721111047611789,1,100,126.8267,41.78190982549116,17.612311608361203,59.394221433852366,126.82669999999995,
345,1,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,Null,0.22360679774997907,1,100,117.354366667,126.97054068245919,1.9431384176894302,128.9136791001486,117.35436666699985,
391,1,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,Null,0.4750510498883252,1,100,44.6257777778,645.1014380036024,16.39253067675298,661.4939686803554,44.62577777779998,
122,1,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,true,Null,0.9848857801796104,1,100,338.349333333,443.99633992492096,117.19046733263677,561.1868072575577,338.3493333329997,
34,1,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,true,Null,0.9591663046625438,1,100,10161.2495,507.6054145240015,180.05767639049307,687.6630909144945,10161.24949999999,
99,1,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,Null,0.4669402531373794,1,100,2139.0942,140.80453516443933,12.859496600740814,153.66403176518014,2139.0941999999995,
116,1,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,Null,0.8817205679805818,1,100,154.2482,8.650401156851412,4.073937755445362,12.724338912296774,154.24820000000003,
281,1,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,Null,0.46551047249229527,1,100,257.6173,18.769103034156938,1.8840830388227905,20.65318607297973,257.6173000000001,
277,1,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,Null,0.9591663046625438,1,100,1382.84,16.3938186716714,3.9564108204706137,20.350229492142013,1382.8399999999986,
252,1,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,Null,3.102418411497714E-4,1,100,44.6257777778,120.20939629079938,1.5425798297904108,121.75197612058979,44.62577777780002,
133,1,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,true,Null,0.4921645558144146,1,100,92.1652,670.4891696842221,197.73930140870726,868.2284710929293,92.16520000000006,
151,1,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Null,0.9591663046625438,1,100,744.453,101.59402575780268,34.946189898047564,136.54021565585026,744.4529999999999,
381,1,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Null,0.9486832980505138,1,100,151.0988,130.9409053564902,9.601422178699663,140.54232753518986,151.09880000000004,
53,1,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,Null,1,0,100,17945.607,8072.321772183848,7982.539330561707,16054.861102745555,17945.606999999996,
246,1,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,Null,1,1,100,265.9976,2056.810179993177,58.25881874177349,2115.0689987349506,265.9976000000001,
359,1,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,Null,0.34776069358108885,1,100,525.503333333,111.65520338046694,5.040974311835894,116.69617769230284,525.5033333329997,
160,1,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,Null,1,1,100,400.0462,191.92329671491845,6.607741153270322,198.53103786818878,400.0462000000001,
219,1,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,true,Null,0.5628919079183854,1,100,297.117533333,2059.710339023509,130.16741046013223,2189.877749483641,297.11753333299987,
320,1,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,Null,0.8070696995922966,1,100,35.5725333333,324.22106505880606,10.58248796943796,334.80355302824404,35.57253333329998,
201,1,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,Null,0.9768582292226441,1,100,2192.6883,640.960388124621,0.7294230995926763,641.6898112242136,2192.6882999999993,
233,1,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,false,Null,0.9974968671630002,1,100,94.7716,333.88429339601294,13.868997433251765,347.7532908292647,94.77160000000005,
138,1,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,Null,0.9708243919473799,0,100,800.1648,1993.1707001058921,241.2272282634536,2234.3979283693457,800.1647999999998,
165,1,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,Null,1.5652475842498523E-4,1,100,15054.856,45.993272765920885,4.734390116642767,50.72766288256365,15054.856000000002,
7,1,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,Null,0.9653496775780266,1,100,119.88535,58.76884959600836,15.447791384756496,74.21664098076485,119.88534999999999,
156,1,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,Null,1,1,100,83.3143,49.51041603202664,0.030603416719472004,49.54101944874611,83.31429999999997,
338,1,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,Null,0.9669539802906858,1,100,117.354366667,1018.5258705158762,45.581926985494064,1064.1077975013702,117.35436666700001,
384,1,44.54376,-109.12405,WY,WEST NEWTON LAKE,0,0.116,0,false,Null,0.9848857801796104,1,100,140.7456,94.43681717405961,0.27806168064609516,94.7148788547057,140.7456,
224,1,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,Null,0.9950000000000001,1,100,584.4852,79.7352353894109,0.8196919451523254,80.55492733456323,584.4852000000003,
46,1,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,true,Null,2.819574435974337E-4,1,100,490.84485,1625.5196615920013,277.2289634734709,1902.7486250654722,490.8448499999999,
254,1,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,Null,0.9508943158942533,1,100,4404.96985,127.94991035189433,1.0793224392913146,129.02923279118565,4404.969849999995,
309,1,40.0884,-108.2097,CO,RIO BLANCO LAKE,0,0.481,0,false,Null,0.45746347149253364,1,100,63.9171333333,23.751929706233213,2.365954637399941,26.117884343633154,63.91713333329993,
130,1,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,Null,0.2411713084096033,1,100,1510.23685,370.04166471284714,11.379696659551202,381.42136137239834,1510.2368500000007,
51,1,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,Null,0.34332928800205786,1,100,247.982066667,487.02013516567314,68.7993785484375,555.8195137141106,247.98206666699977,
230,1,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,Null,0.6066456956082356,1,100,405.617709091,1830.6590890270274,4.342191065282479,1835.00128009231,405.6177090909999,
161,1,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,true,Null,2.8635642126552705E-4,1,100,798.73128,729.7054633401766,325.2260779584586,1054.9315412986352,798.7312799999999,
144,1,40.542,-112.506,UT,GRANTSVILLE RESERVOIR,0,0.321,0,false,Null,0.9698152214416931,1,100,1457.5568,14.923301181462632,8.236556340341044,23.159857521803676,1457.5567999999992,
71,1,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,Null,1,1,100,160.010033333,775.2636984352066,75.56568453924481,850.8293829744514,160.010033333,
238,1,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,Null,0.9676466297156209,1,100,430.767933333,405.7577156909443,36.783067178128,442.5407828690723,430.7679333329997,
253,1,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,Null,1,1,100,155.237666667,141.07402952320393,0.33955687265970935,141.41358639586363,155.23766666699998,
173,1,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,Null,1.3038404810405296E-4,1,100,74.6444,28.61375234584941,7.137563703983993,35.751316049833406,74.64440000000008,
397,1,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,Null,0.7814857644256868,1,100,415.129533333,9.430506437206082,2.45497856270602,11.885484999912102,415.1295333330005,
235,1,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,Null,0.9460443964212251,1,100,238.5218,310.05994246432533,63.02308884409124,373.0830313084166,238.52179999999996,
316,1,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,Null,1,1,100,204.8558,1459.9403932284786,403.61613190568573,1863.5565251341643,204.8557999999999,
344,1,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,Null,0.9310013963469658,1,100,168.64856,193.72762346401578,25.208358554499668,218.93598201851546,168.64855999999997,
33,1,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,Null,0.9710648793978701,1,100,1449.4118,385.486095707178,4.036870192742948,389.5229658999209,1449.411800000001,
210,1,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,Null,0.9848857801796104,1,100,69.7936,557.1269597238291,87.65328955550058,644.7802492793297,69.79360000000005,
1,1,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Null,0.9199999999999999,1,100,6563.4763,48795.176509495504,6728.932019612544,55524.108529108045,6563.476299999991,
392,1,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,Null,0.4739989451465056,1,100,44.6257777778,165.97750224736072,3.3221235212215308,169.29962576858225,44.625777777799996,
0,1,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,Null,0.9433981132056604,1,100,1528.4002,169.99072590180538,43.88102519279997,213.87175109460534,1528.4001999999987,
269,1,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Null,0.4905327461036623,1,100,111.58288,8.904786297062968,0.3618224085819141,9.266608705644881,111.58288000000005,
