FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
2,1,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,Survival_HSI,1.3964240043768943E-4,0,100,119.88535,102.93256546504287,51.2249843268857,154.15754979192857,119.88535000000006,
268,1,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,Survival_HSI,0.8470182996842512,0.8470182996842512,100,8.49252,48.32951615223113,2.4912202288666285,50.82073638109776,8.492519999999999,
85,1,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,Survival_HSI,0.8423353949585639,0.8423353949585639,100,168.64856,15.123109182790138,2.344483079527186,17.467592262317325,168.6485600000005,
172,1,39.3668,-106.4604,CO,HOMESTAKE RESRVOIR,0,1.349,0,false,Survival_HSI,3.090307428072489E-4,0,100,745.8648,146.76469381514354,5.6825425397961045,152.44723635493966,745.8648000000017,
217,1,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,Survival_HSI,0.9721111047611789,0,100,27932.282,16228.873060849784,12259.10482733174,28487.977888181522,27932.282000000007,
284,1,40.7849,-106.8907,CO,PEARL LAKE,0,0.653,0,false,Survival_HSI,0.24302777619029467,0,100,117.354366667,83.75075413165628,2.652825156927534,86.40357928858381,117.35436666699998,
183,1,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,Survival_HSI,0.9549450245956571,0.9549450245956571,100,257.6173,42.19224422846302,9.478744564358015,51.670988792821035,257.6173000000003,
184,1,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,Survival_HSI,0.5195214143805816,0.05359620551781885,100,323.4832,2211.2701380583753,497.5653152436339,2708.8354533020092,323.4832,
358,1,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,Survival_HSI,0.963068014212911,0.963068014212911,100,149.22364,41.664433151874164,15.257205787526138,56.9216389394003,149.22364000000016,
200,1,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,Survival_HSI,2.0818261214616363E-4,0,100,76.2492666667,169.7225228753871,14.994968213562407,184.71749108894952,76.24926666669997,
397,1,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,Survival_HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,8.2334230408622,3.6520619589872756,11.885484999849474,415.12953333300084,
256,1,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,Survival_HSI,0.9613168052208387,0.9613168052208387,100,35.5725333333,1079.4736367431888,34.09692492030857,1113.5705616634973,35.57253333330002,
116,1,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,Survival_HSI,0.8817205679805818,0.8817205679805818,100,154.2482,8.272496596441476,4.451842315717044,12.724338912158519,154.24820000000003,
316,1,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,Survival_HSI,1,1,100,204.8558,1308.854613878677,554.7019112386415,1863.5565251173184,204.85580000000004,
331,1,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,162.6466,6125.982858391697,1625.5084164242717,7751.491274815969,162.64659999999984,
62,1,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,Survival_HSI,0.8984428195494691,0.8984428195494691,100,282.8668,594.8077783538847,1.3315487176294707,596.1393270715142,282.86679999999996,
390,1,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,Survival_HSI,2.9410882339705487E-4,0,100,4.97388,68.90945271226703,9.108473993039276,78.01792670530631,4.973879999999997,
224,1,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,Survival_HSI,0.9950000000000001,0.9950000000000001,100,584.4852,79.57804995166494,0.9768773828652962,80.55492733453023,584.4852000000003,
386,1,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,Survival_HSI,2.7386127875258305E-4,0,100,1749.95626667,559.8563550056901,51.94575273536839,611.8021077410585,1749.9562666700015,
326,1,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,Survival_HSI,2.9068883707497264E-4,0,100,861.2704,2.276521320981884,0.3525002602278953,2.6290215812097792,861.2704,
76,1,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,false,Survival_HSI,3.0124740662784135E-4,0,100,1514.0831,1039.8972628174204,165.52150007716367,1205.418762894584,1514.0830999999991,
33,1,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,Survival_HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,383.58829129906525,5.93467460057889,389.52296589964413,1449.4118000000012,
318,1,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,Survival_HSI,0.640101066238762,0.2742432621268362,100,4.97388,64.75976522987368,9.009012067431566,73.76877729730525,4.973879999999996,
133,1,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,Survival_HSI,0.4921645558144146,0.035509373006487814,100,92.1652,649.0453002169351,219.1831708721359,868.2284710890709,92.1652,
368,1,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,Survival_HSI,1,1,100,9195.2887,1984.8856395469754,9.284993608023308,1994.1706331549988,9195.288700000012,
321,1,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,744.453,5423.676453910371,3495.2382963437726,8918.914750254144,744.453,
84,1,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Survival_HSI,0.6262802886886989,0.23312550756503117,100,63.4224,392.1033643071571,25.97415936663108,418.07752367378816,63.422400000000025,
32,1,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,true,Survival_HSI,0.9042,0.9042,100,173.4161,565.0995907504291,110.62567260265924,675.7252633530884,173.41610000000006,
123,1,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,720.7782,51.069463432771975,2.74766481025427,53.81712824302625,720.7781999999997,
275,1,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Survival_HSI,1,1,100,21.1227,663.6563081249943,249.92329111941254,913.5795992444068,21.122700000000002,
90,1,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,Survival_HSI,1,0,100,91.8032,590.147166577251,55.676424879003136,645.8235914562541,91.80319999999998,
376,1,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,Survival_HSI,1,1,100,250.685,144.2052089544118,55.469217253046665,199.67442620745845,250.68500000000014,
92,1,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,3836.8923,5423.765629479393,17.81494418190285,5441.5805736612965,3836.8922999999977,
77,1,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,Survival_HSI,0.797523777075016,0.818277816824215,100,2192.6883,3094.357920107587,6.85322502277971,3101.2111451303663,2192.688299999999,
107,1,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,Survival_HSI,1,1,100,430.767933333,598.8294944504673,76.00267950753012,674.8321739579975,430.76793333300026,
57,1,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.9171333333,64.79518655596736,4.226837358799602,69.02202391476696,63.917133333299994,
140,1,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,Survival_HSI,0.20539595906443733,0,100,490.84485,1339.4429492003612,61.743547632840574,1401.1864968332018,490.84485000000086,
218,1,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,Survival_HSI,0.9746794344808962,0.9746794344808962,100,257.6173,395.4944081455577,56.18264991805834,451.6770580636161,257.6172999999999,
261,1,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,Survival_HSI,0.888688921951883,0.888688921951883,100,300.65005,2104.8739189211115,466.7700262344256,2571.643945155537,300.65005,
118,1,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,Survival_HSI,1,1,100,8.49252,25.96047077316079,1.0021620169769188,26.962632790137707,8.49252,
83,1,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,Survival_HSI,0.864682600726995,0.864682600726995,100,173.4161,222.3066469648627,55.83081415637413,278.1374611212368,173.41610000000017,
366,1,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Survival_HSI,1.6583123951777063E-4,0,100,69.7212,1060.1919705560233,29.572189788193462,1089.7641603442169,69.72119999999998,
367,1,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Survival_HSI,0.2084541316453095,0,100,69.7212,505.05683295300514,15.555477811535956,520.6123107645411,69.72120000000002,
23,1,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,Survival_HSI,2.7386127875258305E-4,0,100,323.4832,36.09524996359319,5.559361634481675,41.654611598074865,323.4831999999994,
371,1,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,false,Survival_HSI,2.8635642126552705E-4,0,100,490.84485,11008.467611799131,854.332551805304,11862.800163604436,490.84484999999967,
382,1,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,207.20464475790112,1.2643540372075868,208.46899879510872,405.6177090909999,
81,1,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,Survival_HSI,0.614024958776107,0.2004231149720545,100,140.7456,663.2421731921462,83.27334529537082,746.515518487517,140.74560000000008,
311,1,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,1382.84,109.2286276399264,39.52840001988515,148.75702765981154,1382.8400000000006,
225,1,42.676,-113.473,ID,LAKE WALCOTT,0,47.684,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,275.9345,1017.7873964622121,674.1326908386327,1691.920087300845,275.9345000000006,
196,1,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,48.22475344082476,16.899835349318018,65.12458879014278,798.7312800000004,
48,1,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,121.4392895209274,88.52478078855006,209.96407030947745,63.77233333330003,
315,1,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,Survival_HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,303.4633561743852,19.106844600297723,322.5702007746829,1011.8623999999998,
4,1,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Survival_HSI,0.9394570772526013,0.9394570772526013,100,99.007,1377.6234140323372,38.642757154416735,1416.266171186754,99.00699999999983,
343,1,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,Survival_HSI,0.2011140845390993,0,100,117.354366667,291.7886653172915,16.065895296088524,307.85456061338,117.35436666700001,
180,1,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Survival_HSI,0.9848857801796104,0,100,5445.2764,283.4503456428715,468.01355143794973,751.4638970808212,5445.276399999995,
109,1,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,Survival_HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1426.1099958525592,35.74384834143684,1461.853844193996,133.32460000000003,
369,1,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,Survival_HSI,0.2627142432377813,0,100,489.5688,94.08815945845407,11.928464736974679,106.01662419542875,489.56880000000046,
5,1,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,Survival_HSI,0.9442889123568061,0.9442889123568061,100,60.1644,8235.708003653168,2852.660005233054,11088.368008886222,60.164399999999944,
38,1,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,Survival_HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1558.1263455976139,397.86004156642866,1955.9863871640425,76.69573333330001,
266,1,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,40.801435885425285,16.160265922351105,56.96170180777639,415.1295333329996,
161,1,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,Survival_HSI,2.8635642126552705E-4,0,100,798.73128,551.1173293548908,503.8142119421287,1054.9315412970195,798.7312799999994,
1,1,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Survival_HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,46148.508952842,9375.599576291368,55524.108529133366,6563.476299999995,
391,1,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,Survival_HSI,0.4750510498883252,0.027353408495914035,100,44.6257777778,641.0674736194869,20.426495060124402,661.4939686796113,44.62577777780002,
63,1,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,Survival_HSI,0.2705503649969817,0,100,343.6104,13.47545469802482,1.3959958128492795,14.871450510874098,343.61040000000037,
393,1,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,Survival_HSI,0.9342816110788011,0.9342816110788011,100,490.84485,57.55280807208477,2.9748076760769457,60.52761574816172,490.8448499999998,
204,1,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,false,Survival_HSI,0.5863701902382147,0.13955947602210128,100,4008.6794,6159.299716480986,483.6118298415969,6642.911546322583,4008.679399999999,
115,1,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,Survival_HSI,0.38452698214819714,0,100,405.617709091,631.3160315708161,1.397592757339981,632.7136243281561,405.617709091,
216,1,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,Survival_HSI,0.9192388155425117,0,100,27932.282,23996.703582827075,56212.355228111046,80209.05881093812,27932.281999999996,
396,1,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Survival_HSI,0.502664152292562,0.041625172997260554,100,117.354366667,110.5402424935936,3.3014543420216267,113.84169683561522,117.35436666699995,
46,1,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,false,Survival_HSI,2.819574435974337E-4,0,100,490.84485,1784.3745486717235,118.37407645888759,1902.7486251306111,490.84484999999995,
54,1,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,false,Survival_HSI,0.9889769999999998,0.9889769999999998,100,20460.6744,3979.4370949496933,61.49849209654142,4040.9355870462346,20460.67440000001,
72,1,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,83.3143,344.59977913260036,131.53679341070224,476.1365725433026,83.31430000000003,
344,1,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,Survival_HSI,0.9310013963469658,0.9310013963469658,100,168.64856,191.2917843416966,27.644197676267527,218.93598201796414,168.64855999999995,
239,1,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,Survival_HSI,0.9582703167687079,0.9582703167687079,100,209.1274,112.00882071311796,0.003520919245665898,112.01234163236361,209.1274000000001,
154,1,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Survival_HSI,0.797523777075016,0.818277816824215,100,73.6428666667,79.27467722609141,10.986436349199115,90.26111357529052,73.64286666670009,
324,1,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,Survival_HSI,0.9801836562603969,0.9801836562603969,100,89.052,439.9506066249213,17.638827875083596,457.5894345000049,89.052,
60,1,39.94815,-104.74901,CO,BARR LAKE,0,6.975,0,false,Survival_HSI,0.9159503261640338,0.9159503261640338,100,6045.2552,5448.284979663833,20.557418371816826,5468.84239803565,6045.255200000004,
150,1,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,65.76635,341.76165368940724,147.81822473213083,489.57987842153807,65.76635000000005,
259,1,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,Survival_HSI,1,1,100,149.22364,115.79905199293295,88.12049402410054,203.9195460170335,149.22364000000005,
332,1,40.139,-111.027,UT,SOLDIER CREEK RESERVOIR,0,53.767,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,151.135,2081.443542441833,1992.5128848408592,4073.956427282692,151.13500000000002,
289,1,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,92.1652,420.513306015403,184.11324724069556,604.6265532560985,92.16520000000008,
392,1,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,Survival_HSI,0.4739989451465056,0.02691623906763399,100,44.6257777778,165.09234517775198,4.2072805906784625,169.29962576843045,44.62577777780004,
285,1,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,Survival_HSI,1,1,100,168.64856,182.08129074585713,45.49643970471426,227.57773045057138,168.6485599999997,
341,1,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,Survival_HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3915.9032726045634,15.5135400855348,3931.416812690098,5276.886066670003,
352,1,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,Survival_HSI,0.7849124154961494,0.7868787491930758,100,99.007,217.57535556490805,2.7316739607822833,220.30702952569033,99.00700000000009,
246,1,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,Survival_HSI,1,1,100,265.9976,2044.3792262079753,70.68977252463512,2115.0689987326105,265.99760000000015,
354,1,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,Survival_HSI,0.963068014212911,0.963068014212911,100,1603.0446,7881.993793293928,33737.478419450425,41619.47221274435,1603.0446000000009,
328,1,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Survival_HSI,0.1767766952966369,0,100,141.53476,258.36504207729075,1.4889634195158936,259.8540054968066,141.53476000000003,
27,1,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,Survival_HSI,0.2941088233970548,0,100,99.007,63.2513200435096,1.3335654727286574,64.58488551623826,99.00699999999996,
75,1,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,Survival_HSI,0.9141258119099361,0.9141258119099361,100,117.4147,2079.3148264653146,219.98386658125023,2299.298693046565,117.41469999999998,
306,1,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,137.3428,694.3919941464344,91.81890911813896,786.2109032645734,137.34279999999998,
360,1,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Survival_HSI,0.13693063937629169,0,100,229.8338,176.1774295720461,2.9000382526319246,179.07746782467802,229.83379999999974,
385,1,42,-105.043,WY,WHEATLAND RESERVOIR,0,1.557,0,false,Survival_HSI,1,1,100,200.17695,66.15646831526455,12.235817364027488,78.39228567929203,200.17695,
112,1,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Survival_HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,178.02543074775406,2.491953486649705,180.51738423440375,1449.411799999999,
370,1,37.518329,-113.865878,UT,UPPER ENTERPRISE RESERVOIR,0,1.435,0,false,Survival_HSI,0.9914433922317502,0.9914433922317502,100,744.453,104.46784945630768,42.28766200634771,146.7555114626554,744.4530000000005,
342,1,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,119.88535,403.8040570459171,179.5705011304545,583.3745581763716,119.88535,
78,1,40.4376,-105.0396,CO,BOYD LAKE,0,6.369,0,false,Survival_HSI,1,1,100,405.617709091,5905.562191772938,19.410643472923695,5924.9728352458615,405.61770909099977,
276,1,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,Survival_HSI,1,1,100,126.8267,44.156492436608694,7.712397522105805,51.8688899587145,126.82670000000019,
99,1,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,Survival_HSI,0.4669402531373794,0.02415415607266315,100,2139.0942,141.04037447926657,12.623657285379366,153.66403176464593,2139.094199999998,
228,1,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,Survival_HSI,0.8087324032088735,0.8087324032088735,100,205.4712,43.82294603702917,15.09458728413069,58.91753332115986,205.47120000000012,
94,1,39.649683,-104.853463,CO,CHERRY CREEK RESERVOIR,0,3.586,0,false,Survival_HSI,0.9912113800799505,0.9912113800799505,100,8142.6108,6819.402974560926,10.919779602302942,6830.322754163229,8142.610800000002,
192,1,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Survival_HSI,0.8875,0.8875,100,172.8912,48.194521497901135,4.220429173379636,52.41495067128077,172.89120000000005,
135,1,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,Survival_HSI,0.9841956106384544,0.9841956106384544,100,856.4558,612.1333383410766,195.86854740327271,808.0018857443494,856.4557999999998,
